slug,short_url,player_url,direct_url,filename
/n/alan-williams,https://capturethe8.space/n/alan-williams,https://capturethe8.space/player.html?file=AlanWilliams.mp3,https://capturethe8.space/audio/AlanWilliams.mp3,AlanWilliams.mp3
/n/bea-freeman,https://capturethe8.space/n/bea-freeman,https://capturethe8.space/player.html?file=BeaFreeman.mp3,https://capturethe8.space/audio/BeaFreeman.mp3,BeaFreeman.mp3
/n/charles-wooten,https://capturethe8.space/n/charles-wooten,https://capturethe8.space/player.html?file=CharlesWooten.mp3,https://capturethe8.space/audio/CharlesWooten.mp3,CharlesWooten.mp3
/n/dorothy-elevenlabs,https://capturethe8.space/n/dorothy-elevenlabs,https://capturethe8.space/player.html?file=ElevenLabsDorothy.mp3,https://capturethe8.space/audio/ElevenLabsDorothy.mp3,ElevenLabsDorothy.mp3
/n/jacob-baptista,https://capturethe8.space/n/jacob-baptista,https://capturethe8.space/player.html?file=JacobBaptista.mp3,https://capturethe8.space/audio/JacobBaptista.mp3,JacobBaptista.mp3
/n/jimmi-jagne,https://capturethe8.space/n/jimmi-jagne,https://capturethe8.space/player.html?file=jimmiJagne.mp3,https://capturethe8.space/audio/jimmiJagne.mp3,jimmiJagne.mp3
/n/joanne-anderson,https://capturethe8.space/n/joanne-anderson,https://capturethe8.space/player.html?file=joanneAnderson.mp3,https://capturethe8.space/audio/joanneAnderson.mp3,joanneAnderson.mp3
/n/john-archer,https://capturethe8.space/n/john-archer,https://capturethe8.space/player.html?file=JohnArcher.mp3,https://capturethe8.space/audio/JohnArcher.mp3,JohnArcher.mp3
/n/katy-gardener,https://capturethe8.space/n/katy-gardener,https://capturethe8.space/player.html?file=KatyGardener.mp3,https://capturethe8.space/audio/KatyGardener.mp3,KatyGardener.mp3
/n/leroy-copper,https://capturethe8.space/n/leroy-copper,https://capturethe8.space/player.html?file=LeroyCopper.mp3,https://capturethe8.space/audio/LeroyCopper.mp3,LeroyCopper.mp3
/n/margret-simey,https://capturethe8.space/n/margret-simey,https://capturethe8.space/player.html?file=MargretSimey.mp3,https://capturethe8.space/audio/MargretSimey.mp3,MargretSimey.mp3
/n/eleanor-rathbone,https://capturethe8.space/n/eleanor-rathbone,https://capturethe8.space/player.html?file=eleanorRathbone.mp3,https://capturethe8.space/audio/eleanorRathbone.mp3,eleanorRathbone.mp3
